# size = 100
# first_index = 0
# first_id = 0
# n = 100100
# variable = v
# last_id = 99
# last_index = 100
# dt = 0.1
# label = population8
-65.065056394982918	7.0
-65.064732731326288	7.0
-65.064410677936607	7.0
-65.064090226802591	7.0
-65.063771369952832	7.0
-65.063454099455555	7.0
-65.063138407418464	7.0
-65.062824285988526	7.0
-65.062511727351762	7.0
-65.062200723733099	7.0
-65.06189126739612	7.0
-65.061583350642906	7.0
-65.061276965813832	7.0
-65.060972105287391	7.0
-65.060668761479988	7.0
-65.060366926845759	7.0
-65.060066593876371	7.0
-65.059767755100864	7.0
-65.059470403085442	7.0
-65.059174530433282	7.0
-65.058880129784356	7.0
-65.058587193815285	7.0
-65.058295715239083	7.0
-65.05800568680506	7.0
-65.057717101298564	7.0
-65.057429951540854	7.0
-65.057144230388914	7.0
-65.056859930735243	7.0
-65.056577045507709	7.0
-65.056295567669366	7.0
-65.056015490218272	7.0
-65.05573680618734	7.0
-65.05545950864412	7.0
-65.05518359069066	7.0
-65.054909045463347	7.0
-65.054635866132685	7.0
-65.054364045903171	7.0
-65.054093578013109	7.0
-65.053824455734443	7.0
-65.053556672372579	7.0
-65.053290221266252	7.0
-65.053025095787319	7.0
-65.052761289340623	7.0
-65.052498795363803	7.0
-65.052237607327172	7.0
-65.051977718733511	7.0
-65.05171912311792	7.0
-65.051461814047684	7.0
-65.051205785122079	7.0
-65.050951029972211	7.0
-65.050697542260906	7.0
-65.050445315682495	7.0
-65.050194343962687	7.0
-65.049944620858398	7.0
-65.049696140157607	7.0
-65.049448895679205	7.0
-65.049202881272848	7.0
-65.048958090818758	7.0
-65.048714518227627	7.0
-65.048472157440429	7.0
-65.048231002428281	7.0
-65.047991047192326	7.0
-65.047752285763508	7.0
-65.047514712202499	7.0
-65.047278320599503	7.0
-65.047043105074138	7.0
-65.046809059775256	7.0
-65.046576178880855	7.0
-65.046344456597865	7.0
-65.046113887162051	7.0
-65.045884464837854	7.0
-65.045656183918268	7.0
-65.045429038724649	7.0
-65.045203023606618	7.0
-65.044978132941907	7.0
-65.044754361136228	7.0
-65.044531702623118	7.0
-65.044310151863797	7.0
-65.044089703347069	7.0
-65.043870351589121	7.0
-65.043652091133453	7.0
-65.043434916550694	7.0
-65.043218822438504	7.0
-65.043003803421399	7.0
-65.042789854150641	7.0
-65.042576969304122	7.0
-65.042365143586196	7.0
-65.042154371727563	7.0
-65.041944648485142	7.0
-65.04173596864193	7.0
-65.041528327006901	7.0
-65.041321718414821	7.0
-65.041116137726192	7.0
-65.040911579827053	7.0
-65.04070803962891	7.0
-65.040505512068563	7.0
-65.040303992108022	7.0
-65.040103474734352	7.0
-65.039903954959556	7.0
-65.039705427820451	7.0
-65.039507888378552	7.0
-65.039311331719958	7.0
-65.039115752955183	7.0
-65.038921147219085	7.0
-65.038727509670736	7.0
-65.038534835493266	7.0
-65.038343119893796	7.0
-65.038152358103275	7.0
-65.037962545376388	7.0
-65.037773676991435	7.0
-65.03758574825018	7.0
-65.037398754477792	7.0
-65.037212691022674	7.0
-65.037027553256394	7.0
-65.036843336573526	7.0
-65.036660036391567	7.0
-65.036477648150807	7.0
-65.036296167314234	7.0
-65.036115589367398	7.0
-65.035935909818306	7.0
-65.035757124197318	7.0
-65.035579228057031	7.0
-65.035402216972173	7.0
-65.035226086539481	7.0
-65.035050832377593	7.0
-65.034876450126959	7.0
-65.034702935449715	7.0
-65.034530284029572	7.0
-65.034358491571709	7.0
-65.034187553802695	7.0
-65.034017466470345	7.0
-65.033848225343633	7.0
-65.033679826212563	7.0
-65.033512264888117	7.0
-65.033345537202109	7.0
-65.033179639007074	7.0
-65.033014566176192	7.0
-65.032850314603181	7.0
-65.032686880202164	7.0
-65.032524258907628	7.0
-65.032362446674256	7.0
-65.032201439476864	7.0
-65.032041233310309	7.0
-65.031881824189369	7.0
-65.03172320814862	7.0
-65.031565381242402	7.0
-65.031408339544683	7.0
-65.031252079148942	7.0
-65.031096596168098	7.0
-65.030941886734425	7.0
-65.030787946999425	7.0
-65.030634773133755	7.0
-65.030482361327117	7.0
-65.030330707788181	7.0
-65.030179808744464	7.0
-65.030029660442253	7.0
-65.029880259146523	7.0
-65.029731601140824	7.0
-65.029583682727193	7.0
-65.029436500226069	7.0
-65.029290049976183	7.0
-65.02914432833451	7.0
-65.028999331676133	7.0
-65.028855056394164	7.0
-65.028711498899668	7.0
-65.028568655621555	7.0
-65.028426523006516	7.0
-65.028285097518918	7.0
-65.028144375640707	7.0
-65.028004353871353	7.0
-65.027865028727717	7.0
-65.027726396744001	7.0
-65.02758845447164	7.0
-65.027451198479241	7.0
-65.027314625352474	7.0
-65.027178731694008	7.0
-65.027043514123392	7.0
-65.026908969277002	7.0
-65.026775093807956	7.0
-65.026641884386024	7.0
-65.026509337697533	7.0
-65.02637745044531	7.0
-65.026246219348565	7.0
-65.026115641142852	7.0
-65.025985712579953	7.0
-65.025856430427808	7.0
-65.025727791470459	7.0
-65.025599792507919	7.0
-65.025472430356132	7.0
-65.025345701846902	7.0
-65.025219603827765	7.0
-65.025094133161957	7.0
-65.024969286728322	7.0
-65.024845061421217	7.0
-65.024721454150466	7.0
-65.024598461841265	7.0
-65.024476081434088	7.0
-65.024354309884671	7.0
-65.024233144163858	7.0
-65.024112581257569	7.0
-65.02399261816673	7.0
-65.02387325190719	7.0
-65.023754479509648	7.0
-65.023636298019554	7.0
-65.023518704497064	7.0
-65.023401696016975	7.0
-65.023285269668634	7.0
-65.023169422555853	7.0
-65.02305415179687	7.0
-65.022939454524249	7.0
-65.022825327884831	7.0
-65.022711769039631	7.0
-65.022598775163814	7.0
-65.022486343446587	7.0
-65.022374471091126	7.0
-65.022263155314548	7.0
-65.02215239334781	7.0
-65.022042182435627	7.0
-65.02193251983644	7.0
-65.021823402822335	7.0
-65.021714828678938	7.0
-65.021606794705406	7.0
-65.021499298214337	7.0
-65.021392336531676	7.0
-65.021285906996695	7.0
-65.021180006961885	7.0
-65.021074633792921	7.0
-65.020969784868583	7.0
-65.020865457580683	7.0
-65.02076164933402	7.0
-65.020658357546282	7.0
-65.020555579648047	7.0
-65.020453313082641	7.0
-65.020351555306107	7.0
-65.020250303787165	7.0
-65.020149556007127	7.0
-65.020049309459822	7.0
-65.019949561651558	7.0
-65.019850310101049	7.0
-65.019751552339358	7.0
-65.019653285909811	7.0
-65.019555508367972	7.0
-65.019458217281567	7.0
-65.019361410230417	7.0
-65.019265084806378	7.0
-65.019169238613316	7.0
-65.019073869266975	7.0
-65.018978974394997	7.0
-65.018884551636816	7.0
-65.018790598643605	7.0
-65.018697113078218	7.0
-65.018604092615149	7.0
-65.018511534940444	7.0
-65.018419437751689	7.0
-65.018327798757895	7.0
-65.018236615679498	7.0
-65.018145886248263	7.0
-65.01805560820722	7.0
-65.017965779310671	7.0
-65.017876397324045	7.0
-65.017787460023925	7.0
-65.017698965197937	7.0
-65.01761091064472	7.0
-65.017523294173856	7.0
-65.017436113605825	7.0
-65.017349366771967	7.0
-65.017263051514391	7.0
-65.017177165685965	7.0
-65.017091707150215	7.0
-65.01700667378131	7.0
-65.016922063463994	7.0
-65.016837874093525	7.0
-65.01675410357565	7.0
-65.016670749826517	7.0
-65.016587810772648	7.0
-65.016505284350899	7.0
-65.016423168508354	7.0
-65.016341461202344	7.0
-66.604950954474617	8.0
-66.596966123855438	8.0
-66.589021018761628	8.0
-66.581115441553862	8.0
-66.573249195575983	8.0
-66.565422085150232	8.0
-66.557633915572367	8.0
-66.549884493106831	8.0
-66.542173624981928	8.0
-66.534501119384998	8.0
-66.526866785457713	8.0
-66.519270433291254	8.0
-66.511711873921641	8.0
-66.504190919325012	8.0
-66.49670738241295	8.0
-66.489261077027805	8.0
-66.481851817938121	8.0
-66.474479420833958	8.0
-66.467143702322346	8.0
-66.459844479922737	8.0
-66.452581572062428	8.0
-66.445354798072074	8.0
-66.438163978181166	8.0
-66.431008933513596	8.0
-66.423889486083183	8.0
-66.416805458789241	8.0
-66.409756675412183	8.0
-66.402742960609132	8.0
-66.395764139909588	8.0
-66.388820039711035	8.0
-66.381910487274666	8.0
-66.37503531072106	8.0
-66.368194339025933	8.0
-66.361387402015851	8.0
-66.354614330364029	8.0
-66.347874955586093	8.0
-66.341169110035906	8.0
-66.334496626901398	8.0
-66.327857340200396	8.0
-66.32125108477652	8.0
-66.31467769629505	8.0
-66.308137011238856	8.0
-66.301628866904338	8.0
-66.295153101397347	8.0
-66.288709553629204	8.0
-66.282298063312638	8.0
-66.275918470957848	8.0
-66.26957061786851	8.0
-66.263254346137828	8.0
-66.256969498644608	8.0
-66.250715919049355	8.0
-66.244493451790404	8.0
-66.23830194208	8.0
-66.2321412359005	8.0
-66.226011180000498	8.0
-66.219911621891043	8.0
-66.213842409841831	8.0
-66.207803392877437	8.0
-66.201794420773567	8.0
-66.195815344053301	8.0
-66.189866013983391	8.0
-66.183946282570531	8.0
-66.178056002557739	8.0
-66.172195027420642	8.0
-66.16636321136383	8.0
-66.160560409317242	8.0
-66.154786476932586	8.0
-66.149041270579687	8.0
-66.143324647342979	8.0
-66.137636465017891	8.0
-66.131976582107356	8.0
-66.126344857818268	8.0
-66.120741152057974	8.0
-66.115165325430823	8.0
-66.109617239234652	8.0
-66.104096755457363	8.0
-66.098603736773498	8.0
-66.093138046540787	8.0
-66.087699548796806	8.0
-66.082288108255526	8.0
-66.076903590303999	8.0
-66.071545860999009	8.0
-66.066214787063686	8.0
-66.060910235884265	8.0
-66.055632075506736	8.0
-66.050380174633574	8.0
-66.045154402620469	8.0
-66.039954629473101	8.0
-66.034780725843888	8.0
-66.029632563028741	8.0
-66.024510012963916	8.0
-66.019412948222808	8.0
-66.014341242012748	8.0
-66.009294768171884	8.0
-66.00427340116606	8.0
-65.999277016085628	8.0
-65.994305488642411	8.0
-65.989358695166572	8.0
-65.984436512603551	8.0
-65.979538818511003	8.0
-65.974665491055731	8.0
-65.969816409010676	8.0
-65.964991451751914	8.0
-65.960190499255631	8.0
-65.955413432095156	8.0
-65.950660131437971	8.0
-65.945930479042758	8.0
-65.941224357256473	8.0
-65.936541649011417	8.0
-65.931882237822308	8.0
-65.927246007783395	8.0
-65.922632843565566	8.0
-65.918042630413495	8.0
-65.913475254142782	8.0
-65.908930601137101	8.0
-65.904408558345381	8.0
-65.899909013278986	8.0
-65.895431854008947	8.0
-65.890976969163134	8.0
-65.88654424792351	8.0
-65.882133580023392	8.0
-65.877744855744666	8.0
-65.873377965915097	8.0
-65.869032801905576	8.0
-65.864709255627432	8.0
-65.860407219529776	8.0
-65.856126586596787	8.0
-65.851867250345066	8.0
-65.847629104820967	8.0
-65.843412044597983	8.0
-65.839215964774112	8.0
-65.835040760969264	8.0
-65.830886329322652	8.0
-65.8267525664902	8.0
-65.82263936964199	8.0
-65.818546636459686	8.0
-65.81447426513401	8.0
-65.8104221543622	8.0
-65.806390203345472	8.0
-65.802378311786541	8.0
-65.798386379887106	8.0
-65.794414308345381	8.0
-65.790461998353607	8.0
-65.786529351595632	8.0
-65.782616270244404	8.0
-65.778722656959602	8.0
-65.77484841488517	8.0
-65.77099344764693	8.0
-65.767157659350175	8.0
-65.763340954577288	8.0
-65.759543238385362	8.0
-65.755764416303847	8.0
-65.752004394332189	8.0
-65.748263078937498	8.0
-65.744540377052232	8.0
-65.740836196071868	8.0
-65.737150443852599	8.0
-65.73348302870906	8.0
-65.729833859411997	8.0
-65.726202845186066	8.0
-65.722589895707529	8.0
-65.718994921102023	8.0
-65.715417831942318	8.0
-65.711858539246094	8.0
-65.70831695447373	8.0
-65.704792989526098	8.0
-65.701286556742389	8.0
-65.697797568897897	8.0
-65.694325939201889	8.0
-65.690871581295411	8.0
-65.687434409249164	8.0
-65.684014337561351	8.0
-65.680611281155578	8.0
-65.677225155378679	8.0
-65.673855875998683	8.0
-65.670503359202669	8.0
-65.667167521594692	8.0
-65.663848280193719	8.0
-65.660545552431557	8.0
-65.657259256150809	8.0
-65.653989309602792	8.0
-65.650735631445571	8.0
-65.64749814074186	8.0
-65.644276756957069	8.0
-65.641071399957283	8.0
-65.637881990007244	8.0
-65.634708447768404	8.0
-65.631550694296919	8.0
-65.62840865104171	8.0
-65.625282239842491	8.0
-65.622171382927846	8.0
-65.619076002913275	8.0
-65.61599602279928	8.0
-65.61293136596943	8.0
-65.609881956188488	8.0
-65.606847717600488	8.0
-65.603828574726847	8.0
-65.600824452464522	8.0
-65.597835276084098	8.0
-65.594860971227959	8.0
-65.591901463908414	8.0
-65.588956680505888	8.0
-65.586026547767048	8.0
-65.583110992803029	8.0
-65.580209943087596	8.0
-65.577323326455314	8.0
-65.574451071099816	8.0
-65.571593105571949	8.0
-65.568749358778064	8.0
-65.565919759978172	8.0
-65.563104238784248	8.0
-65.560302725158451	8.0
-65.557515149411387	8.0
-65.554741442200381	8.0
-65.551981534527741	8.0
-65.54923535773905	8.0
-65.546502843521438	8.0
-65.543783923901927	8.0
-65.541078531245702	8.0
-65.538386598254434	8.0
-65.535708057964612	8.0
-65.533042843745889	8.0
-65.530390889299397	8.0
-65.527752128656118	8.0
-65.525126496175247	8.0
-65.52251392654253	8.0
-65.519914354768687	8.0
-65.517327716187751	8.0
-65.514753946455471	8.0
-65.512192981547727	8.0
-65.509644757758934	8.0
-65.507109211700438	8.0
-65.504586280298938	8.0
-65.502075900794964	8.0
-65.49957801074126	8.0
-65.497092548001248	8.0
-65.494619450747507	8.0
-65.492158657460209	8.0
-65.489710106925585	8.0
-65.487273738234407	8.0
-65.484849490780505	8.0
-65.482437304259207	8.0
-65.480037118665877	8.0
-65.477648874294403	8.0
-65.475272511735724	8.0
-65.472907971876339	8.0
-65.47055519589685	8.0
-65.468214125270492	8.0
-65.465884701761681	8.0
-65.463566867424561	8.0
-65.46126056460156	8.0
-65.45896573592195	8.0
-65.456682324300445	8.0
-65.45441027293576	8.0
-65.45214952530921	8.0
-65.449900025183297	8.0
-65.447661716600294	8.0
-65.445434543880893	8.0
-65.443218451622784	8.0
-65.441013384699289	8.0
-65.438819288258003	8.0
-65.436636107719409	8.0
-65.434463788775531	8.0
-65.432302277388587	8.0
-65.430151519789632	8.0
-65.428011462477244	8.0
-65.425882052216167	8.0
-65.423763236035981	8.0
-65.421654961229834	8.0
-65.419557175353063	8.0
-65.417469826221947	8.0
-65.41539286191238	8.0
-65.413326230758585	8.0
-65.411269881351828	8.0
-65.409223762539128	8.0
-65.407187823422021	8.0
-65.405162013355238	8.0
-65.40314628194551	8.0
-65.401140579050264	8.0
-65.399144854776381	8.0
-65.39715905947898	8.0
-65.395183143760178	8.0
-65.39321705846784	8.0
-65.391260754694372	8.0
-65.389314183775497	8.0
-65.387377297289049	8.0
-65.38545004705378	8.0
-65.383532385128134	8.0
-65.381624263809087	8.0
-65.379725635630933	8.0
-65.377836453364111	8.0
-65.375956670014034	8.0
-65.374086238819928	8.0
-65.372225113253663	8.0
-65.370373247018563	8.0
-65.368530594048323	8.0
-65.36669710850579	8.0
-65.364872744781877	8.0
-65.363057457494406	8.0
-65.361251201486965	8.0
-65.359453931827829	8.0
-65.357665603808783	8.0
-65.355886172944068	8.0
-65.354115594969215	8.0
-65.352353825840012	8.0
-65.350600821731362	8.0
-65.348856539036177	8.0
-65.347120934364355	8.0
-65.345393964541643	8.0
-65.343675586608597	8.0
-65.341965757819494	8.0
-65.340264435641288	8.0
-65.338571577752532	8.0
-65.336887142042315	8.0
-65.335211086609263	8.0
-65.333543369760463	8.0
-65.331883950010408	8.0
-65.330232786080003	8.0
-65.328589836895532	8.0
-65.326955061587597	8.0
-65.325328419490148	8.0
-65.323709870139453	8.0
-65.32209937327309	8.0
-65.320496888828941	8.0
-65.318902376944223	8.0
-65.31731579795445	8.0
-65.315737112392483	8.0
-65.31416628098755	8.0
-65.312603264664233	8.0
-65.31104802454152	8.0
-65.309500521931867	8.0
-65.307960718340169	8.0
-65.30642857546286	8.0
-65.304904055186924	8.0
-65.303387119588976	8.0
-65.301877730934308	8.0
-65.300375851675923	8.0
-65.298881444453656	8.0
-65.297394472093188	8.0
-65.295914897605158	8.0
-65.294442684184233	8.0
-65.292977795208188	8.0
-65.291520194237009	8.0
-65.290069845011942	8.0
-65.288626711454668	8.0
-65.287190757666338	8.0
-65.285761947926702	8.0
-65.284340246693233	8.0
-65.282925618600231	8.0
-65.281518028457938	8.0
-65.280117441251676	8.0
-65.278723822140975	8.0
-65.277337136458684	8.0
-65.27595734971014	8.0
-65.274584427572279	8.0
-65.273218335892821	8.0
-65.271859040689378	8.0
-65.270506508148628	8.0
-65.269160704625506	8.0
-65.267821596642293	8.0
-65.26648915088785	8.0
-65.265163334216766	8.0
-65.263844113648517	8.0
-65.262531456366688	8.0
-65.261225329718101	8.0
-65.25992570121204	8.0
-65.25863253851945	8.0
-65.257345809472085	8.0
-65.256065482061771	8.0
-65.254791524439568	8.0
-65.253523904914999	8.0
-65.25226259195523	8.0
-65.251007554184312	8.0
-65.249758760382406	8.0
-65.24851617948498	8.0
-65.247279780582076	8.0
-65.246049532917482	8.0
-65.244825405888037	8.0
-65.24360736904282	8.0
-65.242395392082415	8.0
-65.241189444858122	8.0
-65.239989497371269	8.0
-65.23879551977241	8.0
-65.237607482360602	8.0
-65.236425355582682	8.0
-65.235249110032512	8.0
-65.234078716450256	8.0
-65.232914145721651	8.0
-65.231755368877259	8.0
-65.230602357091797	8.0
-65.229455081683383	8.0
-65.228313514112813	8.0
-65.227177625982904	8.0
-65.226047389037717	8.0
-65.224922775161915	8.0
-65.223803756380008	8.0
-65.222690304855732	8.0
-65.221582392891278	8.0
-65.220479992926641	8.0
-65.21938307753895	8.0
-65.218291619441743	8.0
-65.217205591484316	8.0
-65.216124966651066	8.0
-65.215049718060769	8.0
-65.213979818965939	8.0
-65.212915242752175	8.0
-65.211855962937491	8.0
-65.210801953171639	8.0
-65.209753187235464	8.0
-65.208709639040265	8.0
-65.207671282627132	8.0
-65.206638092166301	8.0
-65.205610041956518	8.0
-65.204587106424398	8.0
-65.203569260123786	8.0
-65.202556477735115	8.0
-65.201548734064787	8.0
-65.200546004044568	8.0
-65.199548262730914	8.0
-65.198555485304396	8.0
-65.19756764706905	8.0
-65.196584723451792	8.0
-65.195606690001782	8.0
-65.194633522389836	8.0
-65.193665196407792	8.0
-65.192701687967954	8.0
-65.191742973102436	8.0
-65.190789027962623	8.0
-65.189839828818535	8.0
-65.188895352058239	8.0
-65.187955574187299	8.0
-65.187020471828163	8.0
-65.186090021719565	8.0
-65.185164200715988	8.0
-65.184242985787051	8.0
-65.18332635401697	8.0
-65.182414282603943	8.0
-65.181506748859647	8.0
-65.180603730208603	8.0
-65.17970520418767	8.0
-65.178811148445448	8.0
-65.177921540741735	8.0
-65.177036358947007	8.0
-65.176155581041797	8.0
-65.17527918511621	8.0
-65.174407149369358	8.0
-65.173539452108812	8.0
-65.172676071750061	8.0
-65.171816986815983	8.0
-65.170962175936296	8.0
-65.170111617847056	8.0
-65.169265291390104	8.0
-65.168423175512544	8.0
-65.16758524926621	8.0
-65.166751491807176	8.0
-65.165921882395196	8.0
-65.165096400393224	8.0
-65.164275025266889	8.0
-65.163457736583965	8.0
-65.162644514013891	8.0
-65.161835337327261	8.0
-65.16103018639528	8.0
-65.160229041189339	8.0
-65.159431881780435	8.0
-65.158638688338741	8.0
-65.157849441133081	8.0
-65.157064120530436	8.0
-65.156282706995455	8.0
-65.155505181090007	8.0
-65.154731523472648	8.0
-65.153961714898159	8.0
-65.153195736217071	8.0
-65.152433568375201	8.0
-65.151675192413137	8.0
-65.150920589465812	8.0
-65.150169740761996	8.0
-65.149422627623878	8.0
-65.148679231466545	8.0
-65.147939533797555	8.0
-65.147203516216479	8.0
-65.146471160414407	8.0
-65.145742448173536	8.0
-65.145017361366698	8.0
-65.144295881956907	8.0
-65.143577991996921	8.0
-65.142863673628781	8.0
-65.142152909083364	8.0
-65.141445680679965	8.0
-65.140741970825829	8.0
-65.140041762015755	8.0
-65.1393450368316	8.0
-65.138651777941888	8.0
-65.137961968101379	8.0
-65.137275590150622	8.0
-65.136592627015546	8.0
-65.135913061707015	8.0
-65.135236877320409	8.0
-65.134564057035234	8.0
-65.133894584114657	8.0
-65.133228441905132	8.0
-65.132565613835951	8.0
-65.131906083418855	8.0
-65.131249834247612	8.0
-65.13059684999763	8.0
-65.129947114425505	8.0
-65.129300611368663	8.0
-65.128657324744935	8.0
-65.128017238552175	8.0
-65.12738033686783	8.0
-65.126746603848588	8.0
-65.126116023729935	8.0
-65.125488580825802	8.0
-65.124864259528167	8.0
-65.124243044306638	8.0
-65.123624919708092	8.0
-65.123009870356313	8.0
-65.122397880951553	8.0
-65.121788936270207	8.0
-65.121183021164384	8.0
-65.12058012056157	8.0
-65.119980219464253	8.0
-65.119383302949501	8.0
-65.118789356168662	8.0
-65.118198364346924	8.0
-65.117610312783015	8.0
-65.117025186848764	8.0
-65.116442971988818	8.0
-65.115863653720211	8.0
-65.115287217632044	8.0
-65.114713649385124	8.0
-65.114142934711566	8.0
-65.113575059414487	8.0
-65.113010009367642	8.0
-65.112447770515061	8.0
-65.111888328870705	8.0
-65.111331670518112	8.0
-65.110777781610068	8.0
-65.110226648368226	8.0
-65.109678257082805	8.0
-65.109132594112239	8.0
-65.10858964588283	8.0
-65.108049398888383	8.0
-65.107511839689934	8.0
-65.106976954915353	8.0
-65.10644473125906	8.0
-65.105915155481654	8.0
-65.105388214409601	8.0
-65.104863894934923	8.0
-65.104342184014854	8.0
-65.103823068671502	8.0
-65.10330653599155	8.0
-65.102792573125924	8.0
-65.102281167289476	8.0
-65.101772305760676	8.0
-65.101265975881276	8.0
-65.100762165055997	8.0
-65.100260860752229	8.0
-65.099762050499734	8.0
-65.099265721890276	8.0
-65.098771862577394	8.0
-65.098280460276015	8.0
-65.097791502762206	8.0
-65.097304977872838	8.0
-65.096820873505308	8.0
-65.096339177617224	8.0
-65.095859878226094	8.0
-65.095382963409051	8.0
-65.094908421302534	8.0
-65.094436240102027	8.0
-65.093966408061718	8.0
-65.093498913494244	8.0
-65.093033744770395	8.0
-65.092570890318797	8.0
-65.092110338625673	8.0
-65.091652078234503	8.0
-65.09119609774578	8.0
-65.090742385816696	8.0
-65.090290931160894	8.0
-65.089841722548158	8.0
-65.089394748804139	8.0
-65.088949998810094	8.0
-65.088507461502587	8.0
-65.088067125873224	8.0
-65.087628980968375	8.0
-65.087193015888928	8.0
-65.086759219789982	8.0
-65.086327581880582	8.0
-65.085898091423459	8.0
-65.085470737734781	8.0
-65.085045510183861	8.0
-65.084622398192892	8.0
-65.084201391236704	8.0
-65.083782478842494	8.0
-65.083365650589542	8.0
-65.082950896108997	8.0
-65.08253820508358	8.0
-65.08212756724734	8.0
-65.081718972385417	8.0
-65.081312410333751	8.0
-65.080907870978862	8.0
-65.080505344257574	8.0
-65.080104820156791	8.0
-65.079706288713226	8.0
-65.079309740013159	8.0
-65.078915164192196	8.0
-65.078522551435015	8.0
-65.078131891975133	8.0
-65.077743176094657	8.0
-65.077356394124038	8.0
-65.076971536441832	8.0
-65.076588593474455	8.0
-65.076207555695973	8.0
-65.075828413627832	8.0
-65.075451157838643	8.0
-65.075075778943926	8.0
-65.0747022676059	8.0
-65.074330614533238	8.0
-65.073960810480841	8.0
-65.073592846249596	8.0
-65.073226712686164	8.0
-65.072862400682752	8.0
-65.072499901176869	8.0
-65.072139205151117	8.0
-65.071780303632949	8.0
-65.071423187694478	8.0
-65.071067848452216	8.0
-65.070714277066884	8.0
-65.07036246474317	8.0
-65.070012402729517	8.0
-65.069664082317928	8.0
-65.069317494843716	8.0
-65.068972631685284	8.0
-65.068629484263965	8.0
-65.06828804404374	8.0
-65.067948302531079	8.0
-65.067610251274701	8.0
-65.067273881865376	8.0
-65.066939185935695	8.0
-65.066606155159889	8.0
-65.066274781253625	8.0
-65.065945055973756	8.0
-65.06561697111816	8.0
-65.065290518525529	8.0
-65.064965690075155	8.0
-65.064642477686718	8.0
-65.064320873320113	8.0
-65.064000868975242	8.0
-65.06368245669178	8.0
-65.063365628549036	8.0
-65.063050376665714	8.0
-65.06273669319971	8.0
-65.062424570347972	8.0
-65.062114000346241	8.0
-65.061804975468903	8.0
-65.061497488028763	8.0
-65.061191530376874	8.0
-65.060887094902355	8.0
-65.060584174032201	8.0
-65.060282760231047	8.0
-65.059982846001049	8.0
-65.059684423881635	8.0
-65.059387486449381	8.0
-65.059092026317799	8.0
-65.058798036137119	8.0
-65.058505508594152	8.0
-65.058214436412086	8.0
-65.057924812350336	8.0
-65.05763662920431	8.0
-65.057349879805287	8.0
-65.057064557020183	8.0
-65.056780653751431	8.0
-65.056498162936748	8.0
-65.056217077549007	8.0
-65.055937390596029	8.0
-65.055659095120433	8.0
-65.055382184199431	8.0
-65.055106650944708	8.0
-65.0548324885022	8.0
-65.054559690051946	8.0
-65.054288248807907	8.0
-65.054018158017811	8.0
-65.053749410962993	8.0
-65.053482000958198	8.0
-65.053215921351438	8.0
-65.052951165523822	8.0
-65.052687726889374	8.0
-65.052425598894899	8.0
-65.052164775019804	8.0
-65.051905248775924	8.0
-65.051647013707381	8.0
-65.051390063390429	8.0
-65.051134391433266	8.0
-65.050879991475881	8.0
-65.050626857189926	8.0
-65.050374982278527	8.0
-65.050124360476147	8.0
-65.049874985548399	8.0
-65.049626851291933	8.0
-65.049379951534263	8.0
-65.0491342801336	8.0
-65.048889830978709	8.0
-65.048646597988764	8.0
-65.048404575113196	8.0
-65.048163756331533	8.0
-65.047924135653261	8.0
-65.047685707117679	8.0
-65.047448464793717	8.0
-65.04721240277982	8.0
-65.046977515203807	8.0
-65.0467437962227	8.0
-65.046511240022582	8.0
-65.046279840818485	8.0
-65.046049592854217	8.0
-65.045820490402207	8.0
-65.04559252776339	8.0
-65.045365699267052	8.0
-65.045139999270702	8.0
-65.044915422159903	8.0
-65.044691962348168	8.0
-65.044469614276778	8.0
-65.0442483724147	8.0
-65.044028231258409	8.0
-65.043809185331753	8.0
-65.043591229185822	8.0
-65.043374357398832	8.0
-65.043158564575947	8.0
-65.0429438453492	8.0
-65.042730194377313	8.0
-65.042517606345584	8.0
-65.042306075965755	8.0
-65.042095597975873	8.0
-65.041886167140177	8.0
-65.041677778248939	8.0
-65.041470426118352	8.0
-65.0412641055904	8.0
-65.041058811532736	8.0
-65.040854538838545	8.0
-65.04065128242641	8.0
-65.040449037240208	8.0
-65.04024779824897	8.0
-65.040047560446737	8.0
-65.039848318852478	8.0
-65.039650068509928	8.0
-65.039452804487496	8.0
-65.039256521878102	8.0
-65.039061215799109	8.0
-65.038866881392153	8.0
-65.038673513823042	8.0
-65.03848110828163	8.0
-65.038289659981714	8.0
-65.038099164160911	8.0
-65.037909616080512	8.0
-65.037721011025383	8.0
-65.037533344303867	8.0
-65.037346611247628	8.0
-65.037160807211563	8.0
-65.036975927573693	8.0
-65.036791967735013	8.0
-65.036608923119417	8.0
-65.036426789173547	8.0
-65.036245561366712	8.0
-65.036065235190762	8.0
-65.035885806159968	8.0
-65.035707269810914	8.0
-65.035529621702395	8.0
-65.035352857415319	8.0
-65.035176972552563	8.0
-65.035001962738875	8.0
-65.034827823620773	8.0
-65.034654550866435	8.0
-65.034482140165608	8.0
-65.034310587229456	8.0
-65.034139887790502	8.0
-65.033970037602487	8.0
-65.03380103244028	8.0
-65.033632868099787	8.0
-65.033465540397799	8.0
-65.033299045171944	8.0
-65.033133378280539	8.0
-65.032968535602521	8.0
-65.032804513037334	8.0
-65.032641306504814	8.0
-65.032478911945091	8.0
-65.032317325318502	8.0
-65.032156542605478	8.0
-65.031996559806444	8.0
-65.031837372941737	8.0
-65.031678978051474	8.0
-65.031521371195495	8.0
-65.031364548453226	8.0
-65.031208505923601	8.0
-65.031053239724983	8.0
-65.030898745995003	8.0
